n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
26966,363569095,48606834,0.133694,2,2,2,1,0,p=5693 q=4943: 3x5693 + 1x9887*   (* foreign)
26967,363596061,43748303,0.120321,2,2,2,1,0,p=6869 q=3307: 2x6869 + 1x13229*   (* foreign)
26968,363623028,86152501,0.236928,2,2,2,1,0,p=13841 q=6563: 1x13841 + 1x13127*   (* foreign)
26969,363649996,35929301,0.098802,2,2,2,1,0,p=6143 q=2447: 2x6143 + 1x14683*   (* foreign)
26970,363676965,86731035,0.238484,2,2,2,1,0,p=13171 q=6899: 1x13171 + 1x13799*   (* foreign)
26971,363703935,51946146,0.142825,1,1,1,1,0,p=3853 q=2: 7x3853
26972,363730906,48398041,0.133060,2,2,2,1,0,p=5711 q=4919: 3x5711 + 1x9839*   (* foreign)
26973,363757878,58303801,0.160282,2,2,2,1,0,p=8087 q=5399: 2x8087 + 1x10799*   (* foreign)
26974,363784851,181885682,0.499981,1,1,1,1,0,p=13487 q=2: 2x13487
26975,363811825,22396556,0.061561,2,2,2,1,0,p=4733 q=1459: 2x4733 + 1x17509*   (* foreign)
26976,363838800,86810076,0.238595,2,2,2,1,0,p=13177 q=6899: 1x13177 + 1x13799*   (* foreign)
26977,363865776,58346682,0.160352,2,2,2,1,0,p=7639 q=5849: 2x7639 + 1x11699*   (* foreign)
26978,363892753,48713385,0.133867,2,2,2,1,0,p=9871 q=2851: 1x9871 + 1x17107*   (* foreign)
26979,363919731,42909050,0.117908,2,2,2,1,0,p=6551 q=3469: 2x6551 + 1x13877*   (* foreign)
26980,363946710,90538696,0.248769,2,2,2,1,0,p=13457 q=6761: 1x13457 + 1x13523*   (* foreign)
26982,364000671,86889153,0.238706,2,2,2,1,0,p=13183 q=6899: 1x13183 + 1x13799*   (* foreign)
26983,364027653,43250352,0.118811,2,2,2,1,0,p=6577 q=3457: 2x6577 + 1x13829*   (* foreign)
26984,364054636,48181836,0.132348,2,2,2,1,0,p=9817 q=2861: 1x9817 + 1x17167*   (* foreign)
26985,364081620,61661756,0.169362,2,2,2,1,0,p=7853 q=5639: 2x7853 + 1x11279*   (* foreign)
26986,364108605,90619453,0.248880,2,2,2,1,0,p=13463 q=6761: 1x13463 + 1x13523*   (* foreign)
26988,364162578,82285206,0.225957,2,2,2,1,0,p=12829 q=7079: 1x12829 + 1x14159*   (* foreign)
26989,364189566,60527503,0.166198,2,2,2,1,0,p=7993 q=5501: 2x7993 + 1x11003*   (* foreign)
26990,364216555,48772057,0.133910,2,2,2,1,0,p=9883 q=2851: 1x9883 + 1x17107*   (* foreign)
26991,364243545,56248921,0.154427,2,2,2,1,0,p=2 q=5303: 1x16384 + 1x10607*   (* foreign)
26992,364270536,90700246,0.248991,2,2,2,1,0,p=13469 q=6761: 1x13469 + 1x13523*   (* foreign)
26994,364324521,86625703,0.237771,2,2,2,1,0,p=13831 q=6581: 1x13831 + 1x13163*   (* foreign)
26995,364351515,72859505,0.199970,1,1,1,1,0,p=5399 q=2: 5x5399
26996,364378510,48299706,0.132554,2,2,2,1,0,p=9829 q=2861: 1x9829 + 1x17167*   (* foreign)
26997,364405506,121459503,0.333309,1,1,1,1,0,p=8999 q=2: 3x8999
26998,364432503,182209502,0.499981,1,1,1,1,0,p=13499 q=2: 2x13499
26999,364459501,43040160,0.118093,2,2,2,1,0,p=3 q=3469: 2x6561 + 1x13877*   (* foreign)
27000,364486500,90808026,0.249140,2,2,2,1,0,p=13477 q=6761: 1x13477 + 1x13523*   (* foreign)
27001,364513500,60660732,0.166416,2,2,2,1,0,p=7789 q=5711: 2x7789 + 1x11423*   (* foreign)
27002,364540501,47722860,0.130912,2,2,2,1,0,p=5641 q=5039: 3x5641 + 1x10079*   (* foreign)
27003,364567503,121513500,0.333309,1,1,1,1,0,p=9001 q=2: 3x9001
27004,364594506,86625703,0.237595,2,2,2,1,0,p=13841 q=6581: 1x13841 + 1x13163*   (* foreign)
27005,364621510,34591207,0.094869,2,2,2,1,0,p=6299 q=7: 2x6299 + 1x14407*   (* foreign)
27006,364648515,86152501,0.236262,2,2,2,1,0,p=13879 q=6563: 1x13879 + 1x13127*   (* foreign)
27007,364675521,43748303,0.119965,2,2,2,1,0,p=83 q=3307: 2x6889 + 1x13229*   (* foreign)
27008,364702528,48772057,0.133731,2,2,2,1,0,p=9901 q=2851: 1x9901 + 1x17107*   (* foreign)
27009,364729536,60723056,0.166488,2,2,2,1,0,p=7793 q=5711: 2x7793 + 1x11423*   (* foreign)
27010,364756545,90942841,0.249325,2,2,2,1,0,p=13487 q=6761: 1x13487 + 1x13523*   (* foreign)
27012,364810566,84272653,0.231004,2,2,2,1,0,p=14029 q=6491: 1x14029 + 1x12983*   (* foreign)
27013,364837578,61881822,0.169615,2,2,2,1,0,p=7867 q=5639: 2x7867 + 1x11279*   (* foreign)
27014,364864591,48772057,0.133672,2,2,2,1,0,p=9907 q=2851: 1x9907 + 1x17107*   (* foreign)
27015,364891605,43145192,0.118241,2,2,2,1,0,p=6569 q=3469: 2x6569 + 1x13877*   (* foreign)
27016,364918620,87337936,0.239335,2,2,2,1,0,p=13217 q=6899: 1x13217 + 1x13799*   (* foreign)
27018,364972653,87364371,0.239372,2,2,2,1,0,p=13219 q=6899: 1x13219 + 1x13799*   (* foreign)
27019,364999671,43171470,0.118278,2,2,2,1,0,p=6571 q=3469: 2x6571 + 1x13877*   (* foreign)
27020,365026690,48871441,0.133885,2,2,2,1,0,p=5711 q=4943: 3x5711 + 1x9887*   (* foreign)
27021,365053710,121675563,0.333309,1,1,1,1,0,p=9007 q=2: 3x9007
27022,365080731,91104751,0.249547,2,2,2,1,0,p=13499 q=6761: 1x13499 + 1x13523*   (* foreign)
27023,365107753,24300571,0.066557,2,2,2,1,0,p=4973 q=1423: 2x4973 + 1x17077*   (* foreign)
27024,365134776,85837753,0.235085,2,2,2,1,0,p=13921 q=6551: 1x13921 + 1x13103*   (* foreign)
27025,365161800,61976256,0.169723,2,2,2,1,0,p=7873 q=5639: 2x7873 + 1x11279*   (* foreign)
27026,365188825,182587656,0.499981,1,1,1,1,0,p=13513 q=2: 2x13513
27027,365215851,43748303,0.119788,2,2,2,1,0,p=6899 q=3307: 2x6899 + 1x13229*   (* foreign)
27028,365242878,87496606,0.239557,2,2,2,1,0,p=13229 q=6899: 1x13229 + 1x13799*   (* foreign)
27029,365269906,35929301,0.098364,2,2,2,1,0,p=6173 q=2447: 2x6173 + 1x14683*   (* foreign)
27030,365296935,86152501,0.235842,2,2,2,1,0,p=13903 q=6563: 1x13903 + 1x13127*   (* foreign)
27032,365350996,47892225,0.131086,2,2,2,1,0,p=5651 q=5039: 3x5651 + 1x10079*   (* foreign)
27033,365378028,121783665,0.333309,1,1,1,1,0,p=9011 q=2: 3x9011
27034,365405061,86152501,0.235773,2,2,2,1,0,p=13907 q=6563: 1x13907 + 1x13127*   (* foreign)
27035,365432095,73075605,0.199970,1,1,1,1,0,p=5407 q=2: 5x5407
27036,365459130,91293828,0.249806,2,2,2,1,0,p=13513 q=6761: 1x13513 + 1x13523*   (* foreign)
27037,365486166,62070762,0.169831,2,2,2,1,0,p=7879 q=5639: 2x7879 + 1x11279*   (* foreign)
27038,365513203,48871441,0.133706,2,2,2,1,0,p=5717 q=4943: 3x5717 + 1x9887*   (* foreign)
27039,365540241,121837734,0.333309,1,1,1,1,0,p=9013 q=2: 3x9013
27040,365567280,87655420,0.239779,2,2,2,1,0,p=13241 q=6899: 1x13241 + 1x13799*   (* foreign)
27041,365594320,52216171,0.142825,1,1,1,1,0,p=3863 q=2: 7x3863
27042,365621361,86625703,0.236927,2,2,2,1,0,p=13879 q=6581: 1x13879 + 1x13163*   (* foreign)
27044,365675446,91408720,0.249972,1,1,1,1,0,p=6761 q=2: 4x6761
27045,365702490,62133806,0.169903,2,2,2,1,0,p=7883 q=5639: 2x7883 + 1x11279*   (* foreign)
27046,365729535,182858006,0.499982,1,1,1,1,0,p=13523 q=2: 2x13523
27047,365756581,24654401,0.067407,2,2,2,1,0,p=61 q=2027: 4x3721 + 1x12163*   (* foreign)
27048,365783628,87761376,0.239927,2,2,2,1,0,p=13249 q=6899: 1x13249 + 1x13799*   (* foreign)
27049,365810676,58072020,0.158749,2,2,2,1,0,p=7621 q=5903: 2x7621 + 1x11807*   (* foreign)
27050,365837725,48831903,0.133480,2,2,2,1,0,p=9883 q=2861: 1x9883 + 1x17167*   (* foreign)
27051,365864775,56887111,0.155487,2,2,2,1,0,p=2 q=5333: 1x16384 + 1x10667*   (* foreign)
27052,365891826,91462812,0.249972,1,1,1,1,0,p=6763 q=2: 4x6763
27053,365918878,34768712,0.095018,2,2,2,1,0,p=5897 q=2543: 2x5897 + 1x15259*   (* foreign)
27054,365945931,85053403,0.232421,2,2,2,1,0,p=14011 q=6521: 1x14011 + 1x13043*   (* foreign)
27055,365972985,42621312,0.116460,2,2,2,1,0,p=6529 q=3499: 2x6529 + 1x13997*   (* foreign)
27056,366000040,48772057,0.133257,2,2,2,1,0,p=9949 q=2851: 1x9949 + 1x17107*   (* foreign)
27057,366027096,61097672,0.166921,2,2,2,1,0,p=7817 q=5711: 2x7817 + 1x11423*   (* foreign)
27058,366054153,87893911,0.240112,2,2,2,1,0,p=13259 q=6899: 1x13259 + 1x13799*   (* foreign)
27060,366108270,91429003,0.249732,2,2,2,1,0,p=13537 q=6761: 1x13537 + 1x13523*   (* foreign)
27062,366162391,48398041,0.132176,2,2,2,1,0,p=5741 q=4919: 3x5741 + 1x9839*   (* foreign)
27063,366189453,43748303,0.119469,2,2,2,1,0,p=6917 q=3307: 2x6917 + 1x13229*   (* foreign)
27064,366216516,86625703,0.236542,2,2,2,1,0,p=13901 q=6581: 1x13901 + 1x13163*   (* foreign)
27065,366243580,73237890,0.199970,1,1,1,1,0,p=5413 q=2: 5x5413
27066,366270645,88000011,0.240260,2,2,2,1,0,p=13267 q=6899: 1x13267 + 1x13799*   (* foreign)
27068,366324778,49009950,0.133788,2,2,2,1,0,p=9901 q=2861: 1x9901 + 1x17167*   (* foreign)
27069,366351846,61191506,0.167029,2,2,2,1,0,p=7823 q=5711: 2x7823 + 1x11423*   (* foreign)
27070,366378915,86625703,0.236437,2,2,2,1,0,p=13907 q=6581: 1x13907 + 1x13163*   (* foreign)
27071,366405985,25537877,0.069698,2,2,2,1,0,p=3673 q=2063: 4x3673 + 1x12379*   (* foreign)
27072,366433056,85053403,0.232112,2,2,2,1,0,p=14029 q=6521: 1x14029 + 1x13043*   (* foreign)
27074,366487201,183236832,0.499982,1,1,1,1,0,p=13537 q=2: 2x13537
27075,366514275,43540202,0.118795,2,2,2,1,0,p=6599 q=3469: 2x6599 + 1x13877*   (* foreign)
27076,366541350,91429003,0.249437,2,2,2,1,0,p=13553 q=6761: 1x13553 + 1x13523*   (* foreign)
27078,366595503,83443821,0.227618,2,2,2,1,0,p=12919 q=7079: 1x12919 + 1x14159*   (* foreign)
27079,366622581,40021439,0.109163,2,2,2,1,0,p=7213 q=3163: 2x7213 + 1x12653*   (* foreign)
27080,366649660,48772057,0.133021,2,2,2,1,0,p=9973 q=2851: 1x9973 + 1x17107*   (* foreign)
27081,366676740,62417900,0.170226,2,2,2,1,0,p=7901 q=5639: 2x7901 + 1x11279*   (* foreign)
27082,366703821,83495503,0.227692,2,2,2,1,0,p=12923 q=7079: 1x12923 + 1x14159*   (* foreign)
27083,366730903,25070280,0.068362,2,2,2,1,0,p=3541 q=2153: 4x3541 + 1x12919*   (* foreign)
27084,366757986,86625703,0.236193,2,2,2,1,0,p=13921 q=6581: 1x13921 + 1x13163*   (* foreign)
27085,366785070,73346180,0.199970,1,1,1,1,0,p=5417 q=2: 5x5417
27086,366812155,48606834,0.132512,2,2,2,1,0,p=5693 q=5003: 3x5693 + 1x10007*   (* foreign)
27087,366839241,122270718,0.333309,1,1,1,1,0,p=9029 q=2: 3x9029
27088,366866328,86073760,0.234619,2,2,2,1,0,p=13121 q=6983: 1x13121 + 1x13967*   (* foreign)
27089,366893416,43040160,0.117310,2,2,2,1,0,p=3 q=6983: 2x6561 + 1x13967*   (* foreign)
27090,366920505,91429003,0.249179,2,2,2,1,0,p=13567 q=6761: 1x13567 + 1x13523*   (* foreign)
27092,366974686,47458153,0.129323,2,2,2,1,0,p=5783 q=4871: 3x5783 + 1x9743*   (* foreign)
27093,367001778,62512742,0.170334,2,2,2,1,0,p=7907 q=5639: 2x7907 + 1x11279*   (* foreign)
27094,367028871,86625703,0.236019,2,2,2,1,0,p=13931 q=6581: 1x13931 + 1x13163*   (* foreign)
27095,367055965,73400355,0.199970,1,1,1,1,0,p=5419 q=2: 5x5419
27096,367083060,88398456,0.240813,2,2,2,1,0,p=13297 q=6899: 1x13297 + 1x13799*   (* foreign)
27097,367110156,59266902,0.161442,2,2,2,1,0,p=7699 q=5849: 2x7699 + 1x11699*   (* foreign)
27098,367137253,49114787,0.133778,2,2,2,1,0,p=9931 q=2861: 1x9931 + 1x17167*   (* foreign)
27099,367164351,42909050,0.116866,2,2,2,1,0,p=6551 q=3499: 2x6551 + 1x13997*   (* foreign)
27100,367191450,91429003,0.248995,2,2,2,1,0,p=13577 q=6761: 1x13577 + 1x13523*   (* foreign)
27101,367218550,35053751,0.095457,2,2,2,1,0,p=6299 q=2417: 2x6299 + 1x14503*   (* foreign)
27102,367245651,85837753,0.233734,2,2,2,1,0,p=13999 q=6551: 1x13999 + 1x13103*   (* foreign)
27104,367299856,47824443,0.130205,2,2,2,1,0,p=5647 q=5081: 3x5647 + 1x10163*   (* foreign)
27105,367326960,61473440,0.167353,2,2,2,1,0,p=7841 q=5711: 2x7841 + 1x11423*   (* foreign)
27106,367354065,183670256,0.499982,1,1,1,1,0,p=13553 q=2: 2x13553
27108,367408278,88558086,0.241035,2,2,2,1,0,p=13309 q=6899: 1x13309 + 1x13799*   (* foreign)
27110,367462495,48871441,0.132997,2,2,2,1,0,p=5741 q=4943: 3x5741 + 1x9887*   (* foreign)
27111,367489605,40021439,0.108905,2,2,2,1,0,p=7229 q=3163: 2x7229 + 1x12653*   (* foreign)
27112,367516716,88611328,0.241108,2,2,2,1,0,p=13313 q=6899: 1x13313 + 1x13799*   (* foreign)
27113,367543828,35123402,0.095562,2,2,2,1,0,p=5927 q=2543: 2x5927 + 1x15259*   (* foreign)
27114,367570941,91429003,0.248738,2,2,2,1,0,p=13591 q=6761: 1x13591 + 1x13523*   (* foreign)
27115,367598055,43804542,0.119164,2,2,2,1,0,p=6619 q=3469: 2x6619 + 1x13877*   (* foreign)
27116,367625170,91896124,0.249972,1,1,1,1,0,p=6779 q=2: 4x6779
27117,367652286,62702642,0.170549,2,2,2,1,0,p=7919 q=5639: 2x7919 + 1x11279*   (* foreign)
27118,367679403,86467825,0.235172,2,2,2,1,0,p=13151 q=6983: 1x13151 + 1x13967*   (* foreign)
27119,367706521,43040160,0.117050,2,2,2,1,0,p=3 q=3499: 2x6561 + 1x13997*   (* foreign)
27120,367733640,91429003,0.248628,2,2,2,1,0,p=13597 q=6761: 1x13597 + 1x13523*   (* foreign)
27121,367760760,62734320,0.170585,2,2,2,1,0,p=89 q=5639: 2x7921 + 1x11279*   (* foreign)
27122,367787881,47926134,0.130309,2,2,2,1,0,p=5653 q=5081: 3x5653 + 1x10163*   (* foreign)
27123,367815003,122595960,0.333309,1,1,1,1,0,p=9041 q=2: 3x9041
27124,367842126,91950360,0.249972,1,1,1,1,0,p=6781 q=2: 4x6781
27125,367869250,35929301,0.097669,2,2,2,1,0,p=6221 q=2447: 2x6221 + 1x14683*   (* foreign)
27126,367896375,88797801,0.241366,2,2,2,1,0,p=13327 q=6899: 1x13327 + 1x13799*   (* foreign)
27128,367950628,48436209,0.131638,2,2,2,1,0,p=5683 q=5039: 3x5683 + 1x10079*   (* foreign)
27129,367977756,122650209,0.333309,1,1,1,1,0,p=9043 q=2: 3x9043
27130,368004885,88851115,0.241440,2,2,2,1,0,p=13331 q=6899: 1x13331 + 1x13799*   (* foreign)
27131,368032015,28297633,0.076889,1,1,1,1,0,p=2087 q=2: 13x2087
27132,368059146,85837753,0.233217,2,2,2,1,0,p=14029 q=6551: 1x14029 + 1x13103*   (* foreign)
27133,368086278,62829402,0.170692,2,2,2,1,0,p=7927 q=5639: 2x7927 + 1x11279*   (* foreign)
27134,368113411,184049922,0.499982,1,1,1,1,0,p=13567 q=2: 2x13567
27135,368140545,44255756,0.120214,2,2,2,1,0,p=6653 q=3457: 2x6653 + 1x13829*   (* foreign)
27136,368167680,91429003,0.248335,2,2,2,1,0,p=13613 q=6761: 1x13613 + 1x13523*   (* foreign)
27137,368194816,35265782,0.095780,2,2,2,1,0,p=5939 q=2543: 2x5939 + 1x15259*   (* foreign)
27138,368221953,88957791,0.241587,2,2,2,1,0,p=13339 q=6899: 1x13339 + 1x13799*   (* foreign)
27139,368249091,52595382,0.142826,1,1,1,1,0,p=3877 q=2: 7x3877
27140,368276230,49114787,0.133364,2,2,2,1,0,p=9973 q=2861: 1x9973 + 1x17167*   (* foreign)
27141,368303370,61285412,0.166399,2,2,2,1,0,p=7829 q=5741: 2x7829 + 1x11483*   (* foreign)
27142,368330511,91429003,0.248225,2,2,2,1,0,p=13619 q=6761: 1x13619 + 1x13523*   (* foreign)
27144,368384796,86810076,0.235651,2,2,2,1,0,p=13177 q=6983: 1x13177 + 1x13967*   (* foreign)
27145,368411940,62924556,0.170799,2,2,2,1,0,p=7933 q=5639: 2x7933 + 1x11279*   (* foreign)
27146,368439085,48772057,0.132375,2,2,2,1,0,p=10039 q=2851: 1x10039 + 1x17107*   (* foreign)
27147,368466231,122813028,0.333309,1,1,1,1,0,p=9049 q=2: 3x9049
27148,368493378,83728270,0.227218,2,2,2,1,0,p=12941 q=7103: 1x12941 + 1x14207*   (* foreign)
27149,368520526,35766380,0.097054,2,2,2,1,0,p=5981 q=2531: 2x5981 + 1x15187*   (* foreign)
27150,368547675,91429003,0.248079,2,2,2,1,0,p=13627 q=6761: 1x13627 + 1x13523*   (* foreign)
27151,368574825,44362260,0.120362,2,2,2,1,0,p=6661 q=3457: 2x6661 + 1x13829*   (* foreign)
27152,368601976,48436209,0.131405,2,2,2,1,0,p=5683 q=5051: 3x5683 + 1x10103*   (* foreign)
27153,368629128,62988032,0.170871,2,2,2,1,0,p=7937 q=5639: 2x7937 + 1x11279*   (* foreign)
27154,368656281,184321352,0.499982,1,1,1,1,0,p=13577 q=2: 2x13577
27155,368683435,73725825,0.199971,1,1,1,1,0,p=5431 q=2: 5x5431
27156,368710590,91429003,0.247970,2,2,2,1,0,p=13633 q=6761: 1x13633 + 1x13523*   (* foreign)
27157,368737746,61881822,0.167821,2,2,2,1,0,p=7867 q=5711: 2x7867 + 1x11423*   (* foreign)
27158,368764903,49017558,0.132924,2,2,2,1,0,p=5717 q=5003: 3x5717 + 1x10007*   (* foreign)
27159,368792061,43302980,0.117418,2,2,2,1,0,p=6581 q=3499: 2x6581 + 1x13997*   (* foreign)
27160,368819220,86625703,0.234873,2,2,2,1,0,p=13997 q=6581: 1x13997 + 1x13163*   (* foreign)
27161,368846380,35838182,0.097163,2,2,2,1,0,p=5987 q=2531: 2x5987 + 1x15187*   (* foreign)
27162,368873541,86625703,0.234838,2,2,2,1,0,p=13999 q=6581: 1x13999 + 1x13163*   (* foreign)
27163,368900703,43748303,0.118591,2,2,2,1,0,p=6967 q=3307: 2x6967 + 1x13229*   (* foreign)
27164,368927866,92221780,0.249972,1,1,1,1,0,p=6791 q=2: 4x6791
27165,368955030,61473440,0.166615,2,2,2,1,0,p=7841 q=5741: 2x7841 + 1x11483*   (* foreign)
27166,368982195,89331661,0.242103,2,2,2,1,0,p=13367 q=6899: 1x13367 + 1x13799*   (* foreign)
27167,369009361,52703980,0.142826,1,1,1,1,0,p=3881 q=2: 7x3881
27168,369036528,84610536,0.229274,2,2,2,1,0,p=13009 q=7079: 1x13009 + 1x14159*   (* foreign)
27169,369063696,61976256,0.167928,2,2,2,1,0,p=7873 q=5711: 2x7873 + 1x11423*   (* foreign)
27170,369090865,48538548,0.131508,2,2,2,1,0,p=5689 q=5051: 3x5689 + 1x10103*   (* foreign)
27171,369118035,43748303,0.118521,2,2,2,1,0,p=6971 q=3307: 2x6971 + 1x13229*   (* foreign)
27172,369145206,92276112,0.249972,1,1,1,1,0,p=6793 q=2: 4x6793
27173,369172378,33715442,0.091327,2,2,2,1,0,p=5807 q=2593: 2x5807 + 1x15559*   (* foreign)
27174,369199551,86625703,0.234631,2,2,2,1,0,p=14011 q=6581: 1x14011 + 1x13163*   (* foreign)
27175,369226725,44522256,0.120582,2,2,2,1,0,p=6673 q=3457: 2x6673 + 1x13829*   (* foreign)
27176,369253900,49114787,0.133011,2,2,2,1,0,p=10009 q=2861: 1x10009 + 1x17167*   (* foreign)
27177,369281076,123084633,0.333309,1,1,1,1,0,p=9059 q=2: 3x9059
27178,369308253,86152501,0.233281,2,2,2,1,0,p=14051 q=6563: 1x14051 + 1x13127*   (* foreign)
27180,369362610,89518890,0.242360,2,2,2,1,0,p=13381 q=6899: 1x13381 + 1x13799*   (* foreign)
27181,369389790,63210450,0.171121,2,2,2,1,0,p=7951 q=5639: 2x7951 + 1x11279*   (* foreign)
27182,369416971,184701690,0.499982,1,1,1,1,0,p=13591 q=2: 2x13591
27183,369444153,58303801,0.157815,2,2,2,1,0,p=2 q=5399: 1x16384 + 1x10799*   (* foreign)
27184,369471336,87337936,0.236386,2,2,2,1,0,p=13217 q=6983: 1x13217 + 1x13967*   (* foreign)
27185,369498520,73888830,0.199971,1,1,1,1,0,p=5437 q=2: 5x5437
27186,369525705,87364371,0.236423,2,2,2,1,0,p=13219 q=6983: 1x13219 + 1x13967*   (* foreign)
27187,369552891,44602362,0.120693,2,2,2,1,0,p=6679 q=3457: 2x6679 + 1x13829*   (* foreign)
27188,369580078,48398041,0.130954,2,2,2,1,0,p=5783 q=4919: 3x5783 + 1x9839*   (* foreign)
27189,369607266,62133806,0.168108,2,2,2,1,0,p=7883 q=5711: 2x7883 + 1x11423*   (* foreign)
27190,369634455,85837753,0.232223,2,2,2,1,0,p=13103 q=7043: 1x13103 + 1x14087*   (* foreign)
27192,369688836,91429003,0.247313,2,2,2,1,0,p=13669 q=6761: 1x13669 + 1x13523*   (* foreign)
27193,369716028,56887111,0.153867,2,2,2,1,0,p=8263 q=5333: 2x8263 + 1x10667*   (* foreign)
27194,369743221,184864812,0.499982,1,1,1,1,0,p=13597 q=2: 2x13597
27195,369770415,44335622,0.119900,2,2,2,1,0,p=6659 q=3469: 2x6659 + 1x13877*   (* foreign)
27196,369797610,89733106,0.242655,2,2,2,1,0,p=13397 q=6899: 1x13397 + 1x13799*   (* foreign)
27198,369852003,89759901,0.242691,2,2,2,1,0,p=13399 q=6899: 1x13399 + 1x13799*   (* foreign)
27199,369879201,44362260,0.119937,2,2,2,1,0,p=6661 q=3469: 2x6661 + 1x13877*   (* foreign)
27200,369906400,48772057,0.131850,2,2,2,1,0,p=10093 q=2851: 1x10093 + 1x17107*   (* foreign)
27201,369933600,123302133,0.333309,1,1,1,1,0,p=9067 q=2: 3x9067
27202,369960801,91429003,0.247132,2,2,2,1,0,p=13679 q=6761: 1x13679 + 1x13523*   (* foreign)
27203,369988003,33622908,0.090876,1,1,1,1,0,p=2473 q=2: 11x2473
27204,370015206,91429003,0.247095,2,2,2,1,0,p=13681 q=6761: 1x13681 + 1x13523*   (* foreign)
27205,370042410,73997600,0.199971,1,1,1,1,0,p=5441 q=2: 5x5441
27206,370069615,49114787,0.132718,2,2,2,1,0,p=10039 q=2861: 1x10039 + 1x17167*   (* foreign)
27207,370096821,44736032,0.120877,2,2,2,1,0,p=6689 q=3457: 2x6689 + 1x13829*   (* foreign)
27208,370124028,87655420,0.236827,2,2,2,1,0,p=13241 q=6983: 1x13241 + 1x13967*   (* foreign)
27209,370151236,43040160,0.116277,2,2,2,1,0,p=3 q=7043: 2x6561 + 1x14087*   (* foreign)
27210,370178445,91429003,0.246986,2,2,2,1,0,p=13687 q=6761: 1x13687 + 1x13523*   (* foreign)
27212,370232866,92548012,0.249972,1,1,1,1,0,p=6803 q=2: 4x6803
27213,370260078,60163292,0.162489,2,2,2,1,0,p=7757 q=5849: 2x7757 + 1x11699*   (* foreign)
27214,370287291,91429003,0.246914,2,2,2,1,0,p=13691 q=6761: 1x13691 + 1x13523*   (* foreign)
27215,370314505,74052015,0.199971,1,1,1,1,0,p=5443 q=2: 5x5443
27216,370341720,91429003,0.246877,2,2,2,1,0,p=13693 q=6761: 1x13693 + 1x13523*   (* foreign)
27217,370368936,61881822,0.167082,2,2,2,1,0,p=7867 q=5741: 2x7867 + 1x11483*   (* foreign)
27218,370396153,49361148,0.133266,2,2,2,1,0,p=5737 q=5003: 3x5737 + 1x10007*   (* foreign)
27219,370423371,41708993,0.112598,2,2,2,1,0,p=7151 q=3229: 2x7151 + 1x12917*   (* foreign)
27220,370450590,91429003,0.246805,2,2,2,1,0,p=13697 q=6761: 1x13697 + 1x13523*   (* foreign)
27221,370477810,35929301,0.096981,2,2,2,1,0,p=6269 q=2447: 2x6269 + 1x14683*   (* foreign)
27222,370505031,85314453,0.230265,2,2,2,1,0,p=13063 q=7079: 1x13063 + 1x14159*   (* foreign)
27223,370532253,52921512,0.142826,1,1,1,1,0,p=3889 q=2: 7x3889
27224,370559476,48871441,0.131886,2,2,2,1,0,p=5779 q=4943: 3x5779 + 1x9887*   (* foreign)
27225,370586700,62417900,0.168430,2,2,2,1,0,p=7901 q=5711: 2x7901 + 1x11423*   (* foreign)
27226,370613925,185300156,0.499982,1,1,1,1,0,p=13613 q=2: 2x13613
27227,370641151,24647220,0.066499,2,2,2,1,0,p=3511 q=13: 4x3511 + 1x13183*   (* foreign)
27228,370668378,82439220,0.222407,2,2,2,1,0,p=12841 q=7193: 1x12841 + 1x14387*   (* foreign)
27229,370695606,61976256,0.167189,2,2,2,1,0,p=7873 q=5741: 2x7873 + 1x11483*   (* foreign)
27230,370722835,49430010,0.133334,2,2,2,1,0,p=5741 q=5003: 3x5741 + 1x10007*   (* foreign)
27231,370750065,44896700,0.121097,2,2,2,1,0,p=6701 q=3457: 2x6701 + 1x13829*   (* foreign)
27232,370777296,91429003,0.246587,2,2,2,1,0,p=13709 q=6761: 1x13709 + 1x13523*   (* foreign)
27233,370804528,35838182,0.096650,2,2,2,1,0,p=5987 q=2543: 2x5987 + 1x15259*   (* foreign)
27234,370831761,91429003,0.246551,2,2,2,1,0,p=13711 q=6761: 1x13711 + 1x13523*   (* foreign)
27235,370858995,44923506,0.121134,2,2,2,1,0,p=6703 q=3457: 2x6703 + 1x13829*   (* foreign)
27236,370886230,49464459,0.133368,2,2,2,1,0,p=5743 q=5003: 3x5743 + 1x10007*   (* foreign)
27237,370913466,62512742,0.168537,2,2,2,1,0,p=7907 q=5711: 2x7907 + 1x11423*   (* foreign)
27238,370940703,185463542,0.499982,1,1,1,1,0,p=13619 q=2: 2x13619
27240,370995180,90323520,0.243463,2,2,2,1,0,p=13441 q=6899: 1x13441 + 1x13799*   (* foreign)
27242,371049661,48606834,0.130998,2,2,2,1,0,p=5693 q=5081: 3x5693 + 1x10163*   (* foreign)
27243,371076903,42487583,0.114498,2,2,2,1,0,p=7103 q=3259: 2x7103 + 1x13037*   (* foreign)
27244,371104146,91429003,0.246370,2,2,2,1,0,p=13721 q=6761: 1x13721 + 1x13523*   (* foreign)
27245,371131390,74215380,0.199971,1,1,1,1,0,p=5449 q=2: 5x5449
27246,371158635,91429003,0.246334,2,2,2,1,0,p=13723 q=6761: 1x13723 + 1x13523*   (* foreign)
27247,371185881,45003972,0.121244,2,2,2,1,0,p=6709 q=3457: 2x6709 + 1x13829*   (* foreign)
