n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
6847,23437281,2743992,0.117078,2,2,2,1,0,p=1657 q=883: 2x1657 + 1x3533*   (* foreign)
6848,23444128,3035259,0.129468,2,2,2,1,0,p=1423 q=1289: 3x1423 + 1x2579*   (* foreign)
6849,23450976,3890756,0.165910,2,2,2,1,0,p=1973 q=1451: 2x1973 + 1x2903*   (* foreign)
6850,23457825,4495501,0.191642,2,2,2,1,0,p=3851 q=1499: 1x3851 + 1x2999*   (* foreign)
6851,23464675,1571328,0.066966,2,2,2,1,0,p=2 q=1889: 3x1024 + 1x3779*   (* foreign)
6852,23471526,5211606,0.222040,2,2,2,1,0,p=3229 q=1811: 1x3229 + 1x3623*   (* foreign)
6853,23478378,3971971,0.169176,2,2,2,1,0,p=2017 q=1409: 2x2017 + 1x2819*   (* foreign)
6854,23485231,2753031,0.117224,2,2,2,1,0,p=2347 q=751: 1x2347 + 1x4507*   (* foreign)
6855,23492085,2911289,0.123926,2,2,2,1,0,p=1721 q=853: 2x1721 + 1x3413*   (* foreign)
6856,23498940,5740966,0.244307,2,2,2,1,0,p=3389 q=1733: 1x3389 + 1x3467*   (* foreign)
6858,23512653,5747745,0.244453,2,2,2,1,0,p=3391 q=1733: 1x3391 + 1x3467*   (* foreign)
6860,23526370,3052353,0.129742,2,2,2,1,0,p=1427 q=1289: 3x1427 + 1x2579*   (* foreign)
6861,23533230,7842123,0.333236,1,1,1,1,0,p=2287 q=2: 3x2287
6862,23540091,5128003,0.217841,2,2,2,1,0,p=3659 q=1601: 1x3659 + 1x3203*   (* foreign)
6864,23553816,5013361,0.212847,2,2,2,1,0,p=3697 q=1583: 1x3697 + 1x3167*   (* foreign)
6865,23560680,4709390,0.199883,1,1,1,1,0,p=1373 q=2: 5x1373
6866,23567545,11782056,0.499927,1,1,1,1,0,p=3433 q=2: 2x3433
6867,23574411,2777222,0.117807,2,2,2,1,0,p=1667 q=883: 2x1667 + 1x3533*   (* foreign)
6868,23581278,5013361,0.212599,2,2,2,1,0,p=3701 q=1583: 1x3701 + 1x3167*   (* foreign)
6870,23595015,4701711,0.199267,2,2,2,1,0,p=3067 q=1901: 1x3067 + 1x3803*   (* foreign)
6872,23608756,3022111,0.128008,2,2,2,1,0,p=1471 q=1229: 3x1471 + 1x2459*   (* foreign)
6873,23615628,3986012,0.168787,2,2,2,1,0,p=1997 q=1439: 2x1997 + 1x2879*   (* foreign)
6874,23622501,5802121,0.245618,2,2,2,1,0,p=3407 q=1733: 1x3407 + 1x3467*   (* foreign)
6875,23629375,2145000,0.090777,1,1,1,1,0,p=5 q=2: 11x625
6876,23636250,5289378,0.223782,2,2,2,1,0,p=3253 q=1811: 1x3253 + 1x3623*   (* foreign)
6877,23643126,3994002,0.168929,2,2,2,1,0,p=1999 q=1439: 2x1999 + 1x2879*   (* foreign)
6878,23650003,3078084,0.130152,2,2,2,1,0,p=1433 q=1289: 3x1433 + 1x2579*   (* foreign)
6879,23656881,7883334,0.333236,1,1,1,1,0,p=2293 q=2: 3x2293
6880,23663760,5822578,0.246055,2,2,2,1,0,p=3413 q=1733: 1x3413 + 1x3467*   (* foreign)
6881,23670640,3378571,0.142733,1,1,1,1,0,p=983 q=2: 7x983
6882,23677521,5308911,0.224217,2,2,2,1,0,p=3259 q=1811: 1x3259 + 1x3623*   (* foreign)
6884,23691286,5920240,0.249891,1,1,1,1,0,p=1721 q=2: 4x1721
6885,23698170,4010006,0.169212,2,2,2,1,0,p=2003 q=1439: 2x2003 + 1x2879*   (* foreign)
6886,23705055,5013361,0.211489,2,2,2,1,0,p=3719 q=1583: 1x3719 + 1x3167*   (* foreign)
6887,23711941,1518557,0.064042,2,2,2,1,0,p=967 q=503: 4x967 + 1x3019*   (* foreign)
6888,23718828,5013361,0.211366,2,2,2,1,0,p=61 q=1583: 1x3721 + 1x3167*   (* foreign)
6890,23732605,2992681,0.126100,2,2,2,1,0,p=1481 q=1223: 3x1481 + 1x2447*   (* foreign)
6891,23739495,7910868,0.333237,1,1,1,1,0,p=2297 q=2: 3x2297
6892,23746386,5934012,0.249891,1,1,1,1,0,p=1723 q=2: 4x1723
6893,23753278,2318006,0.097587,2,2,2,1,0,p=1523 q=641: 2x1523 + 1x3847*   (* foreign)
6894,23760171,5348085,0.225086,2,2,2,1,0,p=3271 q=1811: 1x3271 + 1x3623*   (* foreign)
6895,23767065,2911289,0.122493,2,2,2,1,0,p=1741 q=853: 2x1741 + 1x3413*   (* foreign)
6896,23773960,3103923,0.130560,2,2,2,1,0,p=1439 q=1289: 3x1439 + 1x2579*   (* foreign)
6897,23780856,3986012,0.167614,2,2,2,1,0,p=1997 q=1451: 2x1997 + 1x2903*   (* foreign)
6898,23787753,11892152,0.499928,1,1,1,1,0,p=3449 q=2: 2x3449
6900,23801550,5891028,0.247506,2,2,2,1,0,p=3433 q=1733: 1x3433 + 1x3467*   (* foreign)
6901,23808450,4042110,0.169776,2,2,2,1,0,p=2011 q=1439: 2x2011 + 1x2879*   (* foreign)
6902,23815351,3171901,0.133187,2,2,2,1,0,p=2539 q=727: 1x2539 + 1x4363*   (* foreign)
6903,23822253,2600156,0.109148,2,2,2,1,0,p=1613 q=919: 2x1613 + 1x3677*   (* foreign)
6904,23829156,5128003,0.215199,2,2,2,1,0,p=3701 q=1601: 1x3701 + 1x3203*   (* foreign)
6905,23836060,4764450,0.199884,1,1,1,1,0,p=1381 q=2: 5x1381
6906,23842965,5013361,0.210266,2,2,2,1,0,p=3739 q=1583: 1x3739 + 1x3167*   (* foreign)
6908,23856778,3022111,0.126677,2,2,2,1,0,p=1483 q=1229: 3x1483 + 1x2459*   (* foreign)
6909,23863686,4010006,0.168038,2,2,2,1,0,p=2003 q=1451: 2x2003 + 1x2903*   (* foreign)
6910,23870595,4495501,0.188328,2,2,2,1,0,p=3911 q=1499: 1x3911 + 1x2999*   (* foreign)
6912,23884416,5128003,0.214701,2,2,2,1,0,p=3709 q=1601: 1x3709 + 1x3203*   (* foreign)
6913,23891328,4066272,0.170199,2,2,2,1,0,p=2017 q=1439: 2x2017 + 1x2879*   (* foreign)
6914,23898241,11947392,0.499928,1,1,1,1,0,p=3457 q=2: 2x3457
6915,23905155,3971971,0.166155,2,2,2,1,0,p=2 q=1409: 2x2048 + 1x2819*   (* foreign)
6916,23912070,5946076,0.248664,2,2,2,1,0,p=3449 q=1733: 1x3449 + 1x3467*   (* foreign)
6918,23925903,4495501,0.187893,2,2,2,1,0,p=3919 q=1499: 1x3919 + 1x2999*   (* foreign)
6919,23932821,2911289,0.121644,2,2,2,1,0,p=1753 q=853: 2x1753 + 1x3413*   (* foreign)
6920,23939740,3171901,0.132495,2,2,2,1,0,p=2557 q=727: 1x2557 + 1x4363*   (* foreign)
6921,23946660,3914462,0.163466,2,2,2,1,0,p=1979 q=1481: 2x1979 + 1x2963*   (* foreign)
6922,23953581,11975060,0.499928,1,1,1,1,0,p=3461 q=2: 2x3461
6923,23960503,2126493,0.088750,2,2,2,1,0,p=2003 q=3: 2x2003 + 1x2917*   (* foreign)
6924,23967426,5973696,0.249242,2,2,2,1,0,p=3457 q=1733: 1x3457 + 1x3467*   (* foreign)
6925,23974350,4042110,0.168601,2,2,2,1,0,p=2011 q=1451: 2x2011 + 1x2903*   (* foreign)
6926,23981275,11988906,0.499928,1,1,1,1,0,p=3463 q=2: 2x3463
6927,23988201,7993758,0.333237,1,1,1,1,0,p=2309 q=2: 3x2309
6928,23995128,5987530,0.249531,2,2,2,1,0,p=3461 q=1733: 1x3461 + 1x3467*   (* foreign)
6929,24002056,2191880,0.091321,2,2,2,1,0,p=1481 q=661: 2x1481 + 1x3967*   (* foreign)
6930,24008985,5994453,0.249675,2,2,2,1,0,p=3463 q=1733: 1x3463 + 1x3467*   (* foreign)
6931,24015915,2911289,0.121223,2,2,2,1,0,p=1759 q=853: 2x1759 + 1x3413*   (* foreign)
6932,24022846,6003112,0.249892,1,1,1,1,0,p=1733 q=2: 4x1733
6933,24029778,8007615,0.333237,1,1,1,1,0,p=2311 q=2: 3x2311
6934,24036711,12016622,0.499928,1,1,1,1,0,p=3467 q=2: 2x3467
6935,24043645,1571328,0.065353,2,2,2,1,0,p=2 q=1931: 3x1024 + 1x3863*   (* foreign)
6936,24050580,6008311,0.249820,2,2,2,1,0,p=3469 q=1733: 1x3469 + 1x3467*   (* foreign)
6937,24057516,4114812,0.171041,2,2,2,1,0,p=2029 q=1439: 2x2029 + 1x2879*   (* foreign)
6938,24064453,12030492,0.499928,1,1,1,1,0,p=3469 q=2: 2x3469
6939,24071391,2520012,0.104689,2,2,2,1,0,p=1123 q=1223: 4x1123 + 1x2447*   (* foreign)
6940,24078330,4918816,0.204284,2,2,2,1,0,p=3137 q=1901: 1x3137 + 1x3803*   (* foreign)
6941,24085270,2281610,0.094731,2,2,2,1,0,p=1511 q=653: 2x1511 + 1x3919*   (* foreign)
6942,24092211,5506221,0.228548,2,2,2,1,0,p=3319 q=1811: 1x3319 + 1x3623*   (* foreign)
6943,24099153,2378380,0.098691,2,2,2,1,0,p=1091 q=1289: 4x1091 + 1x2579*   (* foreign)
6944,24106096,3052353,0.126622,2,2,2,1,0,p=1427 q=11: 3x1427 + 1x2663*   (* foreign)
6945,24113040,3971971,0.164723,2,2,2,1,0,p=2063 q=1409: 2x2063 + 1x2819*   (* foreign)
6946,24119985,5519503,0.228835,2,2,2,1,0,p=3323 q=1811: 1x3323 + 1x3623*   (* foreign)
6948,24133878,6008311,0.248958,2,2,2,1,0,p=59 q=1733: 1x3481 + 1x3467*   (* foreign)
6950,24147775,3060918,0.126758,2,2,2,1,0,p=1429 q=11: 3x1429 + 1x2663*   (* foreign)
6951,24154725,2918972,0.120845,2,2,2,1,0,p=1709 q=883: 2x1709 + 1x3533*   (* foreign)
6952,24161676,5539456,0.229266,2,2,2,1,0,p=3329 q=1811: 1x3329 + 1x3623*   (* foreign)
6953,24168628,3324331,0.137547,2,2,2,1,0,p=3 q=1289: 2x2187 + 1x2579*   (* foreign)
6954,24175581,5546115,0.229410,2,2,2,1,0,p=3331 q=1811: 1x3331 + 1x3623*   (* foreign)
6955,24182535,2434321,0.100664,2,2,2,1,0,p=1187 q=1103: 4x1187 + 1x2207*   (* foreign)
6956,24189490,3190833,0.131910,2,2,2,1,0,p=1459 q=1289: 3x1459 + 1x2579*   (* foreign)
6957,24196446,4142881,0.171219,2,2,2,1,0,p=2039 q=1439: 2x2039 + 1x2879*   (* foreign)
6958,24203403,6008311,0.248242,2,2,2,1,0,p=3491 q=1733: 1x3491 + 1x3467*   (* foreign)
6960,24217320,5057790,0.208850,2,2,2,1,0,p=3181 q=1889: 1x3181 + 1x3779*   (* foreign)
6962,24231241,12113880,0.499928,1,1,1,1,0,p=59 q=2: 2x3481
6963,24238203,2547024,0.105083,2,2,2,1,0,p=1129 q=1223: 4x1129 + 1x2447*   (* foreign)
6964,24245166,6058680,0.249892,1,1,1,1,0,p=1741 q=2: 4x1741
6965,24252130,2428922,0.100153,2,2,2,1,0,p=1559 q=641: 2x1559 + 1x3847*   (* foreign)
6966,24259095,6008311,0.247673,2,2,2,1,0,p=3499 q=1733: 1x3499 + 1x3467*   (* foreign)
6968,24273028,2881200,0.118700,2,2,2,1,0,p=7 q=761: 1x2401 + 1x4567*   (* foreign)
6969,24279996,4010006,0.165157,2,2,2,1,0,p=2003 q=1481: 2x2003 + 1x2963*   (* foreign)
6970,24286965,5599531,0.230557,2,2,2,1,0,p=3347 q=1811: 1x3347 + 1x3623*   (* foreign)
6972,24300906,5128003,0.211021,2,2,2,1,0,p=3769 q=1601: 1x3769 + 1x3203*   (* foreign)
6973,24307878,3946182,0.162342,2,2,2,1,0,p=1987 q=1499: 2x1987 + 1x2999*   (* foreign)
6974,24314851,3041811,0.125101,2,2,2,1,0,p=2467 q=751: 1x2467 + 1x4507*   (* foreign)
6975,24321825,4142881,0.170336,2,2,2,1,0,p=2 q=1439: 2x2048 + 1x2879*   (* foreign)
6976,24328800,4405996,0.181102,2,2,2,1,0,p=2969 q=2003: 1x2969 + 1x4007*   (* foreign)
6978,24342753,6008311,0.246821,2,2,2,1,0,p=3511 q=1733: 1x3511 + 1x3467*   (* foreign)
6979,24349731,3475542,0.142734,1,1,1,1,0,p=997 q=2: 7x997
6980,24356710,3171901,0.130227,2,2,2,1,0,p=2617 q=727: 1x2617 + 1x4363*   (* foreign)
6981,24363690,4155482,0.170560,2,2,2,1,0,p=2039 q=1451: 2x2039 + 1x2903*   (* foreign)
6982,24370671,12183590,0.499928,1,1,1,1,0,p=3491 q=2: 2x3491
6984,24384636,6008311,0.246397,2,2,2,1,0,p=3517 q=1733: 1x3517 + 1x3467*   (* foreign)
6985,24391620,4142881,0.169849,2,2,2,1,0,p=2053 q=1439: 2x2053 + 1x2879*   (* foreign)
6986,24398605,2809188,0.115137,2,2,2,1,0,p=37 q=1439: 3x1369 + 1x2879*   (* foreign)
6987,24405591,2911289,0.119288,2,2,2,1,0,p=1787 q=853: 2x1787 + 1x3413*   (* foreign)
6988,24412578,6100524,0.249893,1,1,1,1,0,p=1747 q=2: 4x1747
6989,24419566,2465927,0.100982,2,2,2,1,0,p=1571 q=641: 2x1571 + 1x3847*   (* foreign)
6990,24426555,5076891,0.207843,2,2,2,1,0,p=3187 q=1901: 1x3187 + 1x3803*   (* foreign)
6992,24440536,3243555,0.132712,2,2,2,1,0,p=1471 q=1289: 3x1471 + 1x2579*   (* foreign)
6993,24447528,3986012,0.163044,2,2,2,1,0,p=1997 q=1499: 2x1997 + 1x2999*   (* foreign)
6994,24454521,6008311,0.245693,2,2,2,1,0,p=3527 q=1733: 1x3527 + 1x3467*   (* foreign)
6995,24461515,4889505,0.199886,1,1,1,1,0,p=1399 q=2: 5x1399
6996,24468510,6008311,0.245553,2,2,2,1,0,p=3529 q=1733: 1x3529 + 1x3467*   (* foreign)
6998,24482503,12239502,0.499929,1,1,1,1,0,p=3499 q=2: 2x3499
6999,24489501,8160834,0.333238,1,1,1,1,0,p=2333 q=2: 3x2333
7000,24496500,6008311,0.245272,2,2,2,1,0,p=3533 q=1733: 1x3533 + 1x3467*   (* foreign)
7002,24510501,4495501,0.183411,2,2,2,1,0,p=4003 q=1499: 1x4003 + 1x2999*   (* foreign)
7003,24517503,2763906,0.112732,2,2,2,1,0,p=1663 q=919: 2x1663 + 1x3677*   (* foreign)
7004,24524506,3138543,0.127976,2,2,2,1,0,p=1447 q=11: 3x1447 + 1x2663*   (* foreign)
7005,24531510,4142881,0.168880,2,2,2,1,0,p=2063 q=1439: 2x2063 + 1x2879*   (* foreign)
7006,24538515,6008311,0.244852,2,2,2,1,0,p=3539 q=1733: 1x3539 + 1x3467*   (* foreign)
7007,24545521,1548726,0.063096,2,2,2,1,0,p=719 q=673: 6x719 + 1x2693*   (* foreign)
7008,24552528,6008311,0.244713,2,2,2,1,0,p=3541 q=1733: 1x3541 + 1x3467*   (* foreign)
7009,24559536,4212253,0.171512,2,2,2,1,0,p=2053 q=1451: 2x2053 + 1x2903*   (* foreign)
7010,24566545,3171901,0.129115,2,2,2,1,0,p=2647 q=727: 1x2647 + 1x4363*   (* foreign)
7011,24573555,2777222,0.113017,2,2,2,1,0,p=1667 q=919: 2x1667 + 1x3677*   (* foreign)
7012,24580566,6142512,0.249893,1,1,1,1,0,p=1753 q=2: 4x1753
7014,24594591,6008311,0.244294,2,2,2,1,0,p=3547 q=1733: 1x3547 + 1x3467*   (* foreign)
7015,24601605,3029340,0.123136,2,2,2,1,0,p=1741 q=883: 2x1741 + 1x3533*   (* foreign)
7016,24608620,3155925,0.128245,2,2,2,1,0,p=1451 q=11: 3x1451 + 1x2663*   (* foreign)
7017,24615636,8202873,0.333238,1,1,1,1,0,p=2339 q=2: 3x2339
7018,24622653,5013361,0.203608,2,2,2,1,0,p=3851 q=1583: 1x3851 + 1x3167*   (* foreign)
7020,24636690,5172936,0.209969,2,2,2,1,0,p=3217 q=1901: 1x3217 + 1x3803*   (* foreign)
7021,24643710,4114812,0.166972,2,2,2,1,0,p=2029 q=1481: 2x2029 + 1x2963*   (* foreign)
7022,24650731,12323610,0.499929,1,1,1,1,0,p=3511 q=2: 2x3511
7023,24657753,8216910,0.333238,1,1,1,1,0,p=2341 q=2: 3x2341
7024,24664776,6008311,0.243599,2,2,2,1,0,p=3557 q=1733: 1x3557 + 1x3467*   (* foreign)
7025,24671800,2410256,0.097693,2,2,2,1,0,p=1553 q=653: 2x1553 + 1x3919*   (* foreign)
7026,24678825,6008311,0.243460,2,2,2,1,0,p=3559 q=1733: 1x3559 + 1x3467*   (* foreign)
7028,24692878,3296709,0.133508,2,2,2,1,0,p=1483 q=1289: 3x1483 + 1x2579*   (* foreign)
7029,24699906,4212253,0.170537,2,2,2,1,0,p=2063 q=1451: 2x2063 + 1x2903*   (* foreign)
7030,24706935,5802121,0.234838,2,2,2,1,0,p=3407 q=1811: 1x3407 + 1x3623*   (* foreign)
7031,24713965,1479872,0.059880,2,2,2,1,0,p=1217 q=383: 2x1217 + 1x4597*   (* foreign)
7032,24720996,5289378,0.213963,2,2,2,1,0,p=3253 q=1889: 1x3253 + 1x3779*   (* foreign)
7033,24728028,4066272,0.164440,2,2,2,1,0,p=2017 q=1499: 2x2017 + 1x2999*   (* foreign)
7034,24735061,12365772,0.499929,1,1,1,1,0,p=3517 q=2: 2x3517
7035,24742095,2911289,0.117665,2,2,2,1,0,p=1811 q=853: 2x1811 + 1x3413*   (* foreign)
7036,24749130,6184644,0.249893,1,1,1,1,0,p=1759 q=2: 4x1759
7037,24756166,3544453,0.143175,2,2,2,1,0,p=3 q=11: 2x2187 + 1x2663*   (* foreign)
7038,24763203,6008311,0.242631,2,2,2,1,0,p=3571 q=1733: 1x3571 + 1x3467*   (* foreign)
7040,24777280,3314523,0.133773,2,2,2,1,0,p=1487 q=1289: 3x1487 + 1x2579*   (* foreign)
7041,24784320,8259093,0.333239,1,1,1,1,0,p=2347 q=2: 3x2347
7042,24791361,4862521,0.196138,2,2,2,1,0,p=3923 q=1559: 1x3923 + 1x3119*   (* foreign)
7044,24805446,5057790,0.203898,2,2,2,1,0,p=3181 q=1931: 1x3181 + 1x3863*   (* foreign)
7045,24812490,4959680,0.199886,1,1,1,1,0,p=1409 q=2: 5x1409
7046,24819535,3323448,0.133905,2,2,2,1,0,p=1489 q=1289: 3x1489 + 1x2579*   (* foreign)
7047,24826581,2493144,0.100422,2,2,2,1,0,p=1117 q=1289: 4x1117 + 1x2579*   (* foreign)
7048,24833628,6008311,0.241943,2,2,2,1,0,p=3581 q=1733: 1x3581 + 1x3467*   (* foreign)
7049,24840676,2465927,0.099270,2,2,2,1,0,p=1601 q=641: 2x1601 + 1x3847*   (* foreign)
7050,24847725,6008311,0.241805,2,2,2,1,0,p=3583 q=1733: 1x3583 + 1x3467*   (* foreign)
7051,24854775,3092322,0.124416,2,2,2,1,0,p=1759 q=883: 2x1759 + 1x3533*   (* foreign)
7052,24861826,3171901,0.127581,2,2,2,1,0,p=2689 q=727: 1x2689 + 1x4363*   (* foreign)
7053,24868878,8287275,0.333239,1,1,1,1,0,p=2351 q=2: 3x2351
7054,24875931,12436202,0.499929,1,1,1,1,0,p=3527 q=2: 2x3527
7055,24882985,2126493,0.085460,2,2,2,1,0,p=2069 q=3: 2x2069 + 1x2917*   (* foreign)
7056,24890040,5891028,0.236682,2,2,2,1,0,p=3433 q=1811: 1x3433 + 1x3623*   (* foreign)
7058,24904153,12450312,0.499929,1,1,1,1,0,p=3529 q=2: 2x3529
7059,24911211,4388203,0.176154,2,2,2,1,0,p=2 q=1481: 1x4096 + 1x2963*   (* foreign)
7060,24918270,6008311,0.241121,2,2,2,1,0,p=3593 q=1733: 1x3593 + 1x3467*   (* foreign)
7061,24925330,2466470,0.098954,2,2,2,1,0,p=1571 q=653: 2x1571 + 1x3919*   (* foreign)
7062,24932391,5308911,0.212932,2,2,2,1,0,p=3259 q=1901: 1x3259 + 1x3803*   (* foreign)
7063,24939453,3559752,0.142736,1,1,1,1,0,p=1009 q=2: 7x1009
7064,24946516,3267846,0.130994,2,2,2,1,0,p=2557 q=751: 1x2557 + 1x4507*   (* foreign)
7065,24953580,4212253,0.168804,2,2,2,1,0,p=2081 q=1451: 2x2081 + 1x2903*   (* foreign)
7066,24960645,12478556,0.499929,1,1,1,1,0,p=3533 q=2: 2x3533
7067,24967711,1812389,0.072589,2,2,2,1,0,p=3 q=673: 2x2187 + 1x2693*   (* foreign)
7068,24974778,4868760,0.194947,2,2,2,1,0,p=3121 q=1973: 1x3121 + 1x3947*   (* foreign)
7070,24988915,3171901,0.126932,2,2,2,1,0,p=2707 q=727: 1x2707 + 1x4363*   (* foreign)
7071,24995985,8329638,0.333239,1,1,1,1,0,p=2357 q=2: 3x2357
7072,25003056,5946076,0.237814,2,2,2,1,0,p=3449 q=1811: 1x3449 + 1x3623*   (* foreign)
7073,25010128,2465927,0.098597,2,2,2,1,0,p=1613 q=641: 2x1613 + 1x3847*   (* foreign)
7074,25017201,6008311,0.240167,2,2,2,1,0,p=3607 q=1733: 1x3607 + 1x3467*   (* foreign)
7075,25024275,2911289,0.116339,2,2,2,1,0,p=1831 q=853: 2x1831 + 1x3413*   (* foreign)
7076,25031350,3324331,0.132807,2,2,2,1,0,p=1499 q=1289: 3x1499 + 1x2579*   (* foreign)
7077,25038426,4212253,0.168232,2,2,2,1,0,p=2087 q=1451: 2x2087 + 1x2903*   (* foreign)
7078,25045503,12520982,0.499929,1,1,1,1,0,p=3539 q=2: 2x3539
7080,25059660,6008311,0.239760,2,2,2,1,0,p=3613 q=1733: 1x3613 + 1x3467*   (* foreign)
7081,25066740,4212253,0.168042,2,2,2,1,0,p=2089 q=1451: 2x2089 + 1x2903*   (* foreign)
7082,25073821,12535140,0.499929,1,1,1,1,0,p=3541 q=2: 2x3541
7083,25080903,2783619,0.110986,1,1,1,1,0,p=787 q=2: 9x787
7084,25087986,6008311,0.239490,2,2,2,1,0,p=3617 q=1733: 1x3617 + 1x3467*   (* foreign)
7085,25095070,2504306,0.099793,2,2,2,1,0,p=1583 q=653: 2x1583 + 1x3919*   (* foreign)
7086,25102155,5994453,0.238802,2,2,2,1,0,p=3463 q=1811: 1x3463 + 1x3623*   (* foreign)
7087,25109241,3119639,0.124243,2,2,2,1,0,p=1777 q=883: 2x1777 + 1x3533*   (* foreign)
7088,25116328,3176460,0.126470,2,2,2,1,0,p=2521 q=761: 1x2521 + 1x4567*   (* foreign)
7089,25123416,4253906,0.169320,2,2,2,1,0,p=2063 q=1481: 2x2063 + 1x2963*   (* foreign)
7090,25130505,6008311,0.239084,2,2,2,1,0,p=3467 q=1811: 1x3467 + 1x3623*   (* foreign)
7091,25137595,3588046,0.142736,1,1,1,1,0,p=1013 q=2: 7x1013
7092,25144686,6015246,0.239225,2,2,2,1,0,p=3469 q=1811: 1x3469 + 1x3623*   (* foreign)
7093,25151778,3971971,0.157920,2,2,2,1,0,p=2137 q=1409: 2x2137 + 1x2819*   (* foreign)
7094,25158871,12577662,0.499930,1,1,1,1,0,p=3547 q=2: 2x3547
7095,25165965,4495501,0.178634,2,2,2,1,0,p=2 q=1499: 1x4096 + 1x2999*   (* foreign)
7096,25173060,5013361,0.199156,2,2,2,1,0,p=3929 q=1583: 1x3929 + 1x3167*   (* foreign)
7097,25180156,2245502,0.089177,2,2,2,1,0,p=1499 q=683: 2x1499 + 1x4099*   (* foreign)
7098,25187253,6008311,0.238546,2,2,2,1,0,p=3631 q=1733: 1x3631 + 1x3467*   (* foreign)
7099,25194351,3119639,0.123823,2,2,2,1,0,p=1783 q=883: 2x1783 + 1x3533*   (* foreign)
7100,25201450,3360528,0.133347,2,2,2,1,0,p=2593 q=751: 1x2593 + 1x4507*   (* foreign)
7101,25208550,4278692,0.169732,2,2,2,1,0,p=2069 q=1481: 2x2069 + 1x2963*   (* foreign)
7102,25215651,5519503,0.218892,2,2,2,1,0,p=3323 q=1889: 1x3323 + 1x3779*   (* foreign)
7104,25229856,6056940,0.240070,2,2,2,1,0,p=59 q=1811: 1x3481 + 1x3623*   (* foreign)
7105,25236960,4212756,0.166928,2,2,2,1,0,p=2053 q=1499: 2x2053 + 1x2999*   (* foreign)
7106,25244065,3287820,0.130241,2,2,2,1,0,p=1481 q=11: 3x1481 + 1x2663*   (* foreign)
7107,25251171,3119639,0.123544,2,2,2,1,0,p=1787 q=883: 2x1787 + 1x3533*   (* foreign)
7108,25258278,6311904,0.249894,1,1,1,1,0,p=1777 q=2: 4x1777
7110,25272495,6008311,0.237741,2,2,2,1,0,p=3643 q=1733: 1x3643 + 1x3467*   (* foreign)
7111,25279605,3119639,0.123405,2,2,2,1,0,p=1789 q=883: 2x1789 + 1x3533*   (* foreign)
7112,25286716,3324331,0.131466,2,2,2,1,0,p=1511 q=1289: 3x1511 + 1x2579*   (* foreign)
7113,25293828,8428905,0.333240,1,1,1,1,0,p=2371 q=2: 3x2371
7114,25300941,12648692,0.499930,1,1,1,1,0,p=3557 q=2: 2x3557
7115,25308055,5058765,0.199888,1,1,1,1,0,p=1423 q=2: 5x1423
7116,25315170,5486328,0.216721,2,2,2,1,0,p=3313 q=1901: 1x3313 + 1x3803*   (* foreign)
7117,25322286,3994002,0.157727,2,2,2,1,0,p=1999 q=1559: 2x1999 + 1x3119*   (* foreign)
7118,25329403,12662922,0.499930,1,1,1,1,0,p=3559 q=2: 2x3559
7119,25336521,4567753,0.180283,2,2,2,1,0,p=2 q=1511: 1x4096 + 1x3023*   (* foreign)
7120,25343640,5302396,0.209220,2,2,2,1,0,p=3257 q=1931: 1x3257 + 1x3863*   (* foreign)
7122,25357881,6119751,0.241335,2,2,2,1,0,p=3499 q=1811: 1x3499 + 1x3623*   (* foreign)
7123,25365003,2967006,0.116972,2,2,2,1,0,p=1723 q=919: 2x1723 + 1x3677*   (* foreign)
7124,25372126,3384757,0.133405,2,2,2,1,0,p=2617 q=751: 1x2617 + 1x4507*   (* foreign)
7125,25379250,4328480,0.170552,2,2,2,1,0,p=2081 q=1481: 2x2081 + 1x2963*   (* foreign)
7126,25386375,6008311,0.236675,2,2,2,1,0,p=3659 q=1733: 1x3659 + 1x3467*   (* foreign)
7128,25400628,5057790,0.199121,2,2,2,1,0,p=3181 q=1973: 1x3181 + 1x3947*   (* foreign)
7130,25414885,3323448,0.130768,2,2,2,1,0,p=1489 q=11: 3x1489 + 1x2663*   (* foreign)
7131,25422015,8471628,0.333240,1,1,1,1,0,p=2377 q=2: 3x2377
7132,25429146,6354612,0.249895,1,1,1,1,0,p=1783 q=2: 4x1783
7133,25436278,3630697,0.142737,1,1,1,1,0,p=1019 q=2: 7x1019
7134,25443411,6161805,0.242177,2,2,2,1,0,p=3511 q=1811: 1x3511 + 1x3623*   (* foreign)
7135,25450545,5087255,0.199888,1,1,1,1,0,p=1427 q=2: 5x1427
7136,25457680,3103923,0.121925,2,2,2,1,0,p=1439 q=1409: 3x1439 + 1x2819*   (* foreign)
7137,25464816,4353482,0.170961,2,2,2,1,0,p=2087 q=1481: 2x2087 + 1x2963*   (* foreign)
7138,25471953,6008311,0.235879,2,2,2,1,0,p=3671 q=1733: 1x3671 + 1x3467*   (* foreign)
7139,25479091,2126493,0.083460,2,2,2,1,0,p=2111 q=3: 2x2111 + 1x2917*   (* foreign)
7140,25486230,6182886,0.242597,2,2,2,1,0,p=3517 q=1811: 1x3517 + 1x3623*   (* foreign)
7141,25493370,4361832,0.171097,2,2,2,1,0,p=2089 q=1481: 2x2089 + 1x2963*   (* foreign)
7142,25500511,12748470,0.499930,1,1,1,1,0,p=3571 q=2: 2x3571
7143,25507653,8500170,0.333240,1,1,1,1,0,p=2381 q=2: 3x2381
